driver_id,name,phone,city,zone_id,vehicle_type,joining_date,account_age_days,verification_status,bank_account_type,rating,cancellation_rate,total_trips_lifetime,monthly_earnings_avg,is_active,churn_risk,fraud_propensity,fraud_ring_id,ring_role
01efe627-8e6c-4ee0-a570-0ebc59f4e232,Shivakumar Khan,+919330140577,bangalore,blr_koramangala,two_wheeler,2024-06-05,657,verified,upi,4.47,0.0662,1211,5123.81,True,0.273,0.036,,
5841062e-30f5-4747-83df-d428ced8ed95,Pavan Mukherjee,+918978505064,bangalore,blr_rajajinagar,two_wheeler,2020-11-21,1949,verified,upi,4.4,0.0153,4299,5067.3,True,0.3828,0.0157,,
9e6c538b-1bf8-41e3-9da9-23550cfac4f3,Jitesh Shaikh,+917821507322,bangalore,blr_indiranagar,mini_truck,2026-01-21,62,pending,cash,4.33,0.1126,70,9283.6,False,0.2575,1.0,RING_BAN_002,leader
c9272e9c-39ee-4b3b-bb3d-e9037ea25a34,Naresh Shah,+919779494126,bangalore,blr_koramangala,three_wheeler,2021-07-24,1704,verified,bank,3.61,0.1008,4997,12624.44,True,0.2186,0.0316,,
6f2f6af8-3f4c-4d00-bdd1-5f08a8150c87,Rakesh Ansari,+919374589620,bangalore,blr_hebbal,truck_14ft,2021-10-19,1617,pending,upi,4.5,0.0022,4760,53653.36,True,0.0684,0.0266,,
59552aa3-6ea0-49c5-a3dc-2a0fb9963c68,Krishan Ansari,+919162376002,bangalore,blr_marathahalli,two_wheeler,2024-10-29,511,verified,bank,3.82,0.094,712,3174.46,False,0.2066,0.003,,
a28d6552-abb9-451f-bf6d-165dd006d1e4,Rohan Nayak,+917695393991,bangalore,blr_rajajinagar,two_wheeler,2025-06-07,290,pending,upi,4.69,0.0132,882,7552.79,True,0.1851,0.0144,,
16821984-1e72-4f54-901d-6ec6a750911b,Wasim Tiwari,+917876713497,bangalore,blr_indiranagar,two_wheeler,2021-07-15,1713,verified,bank,4.14,0.0129,3575,4080.43,True,0.2266,0.034,,
8c259c27-3a88-425d-bd87-0a07e0049a92,Ashok Iyengar,+919769351587,bangalore,blr_bannerghatta,two_wheeler,2023-01-03,1176,verified,upi,3.88,0.0778,3546,7427.22,True,0.2838,0.0074,,
a23c17d4-d5d3-4212-8cf3-7f6a60ea697e,Yogesh Gupta,+917467109688,bangalore,blr_yeshwanthpur,two_wheeler,2021-04-19,1800,verified,upi,3.69,0.0452,3033,3650.76,True,0.4518,0.0281,,
39b6eed5-d0c6-4c40-840a-7682e1d8fdb9,Manish Tiwari,+916731785424,bangalore,blr_hsr,three_wheeler,2020-08-17,2045,verified,cash,4.63,0.0706,3996,7970.81,True,0.3418,0.009,,
1bd80af7-69dd-4528-8c08-01a068230c4a,Salman Patel,+918197490406,bangalore,blr_jayanagar,two_wheeler,2022-11-15,1225,pending,upi,3.77,0.062,1795,2732.42,True,0.4684,0.012,,
1ff13cfa-685b-42dd-827c-634120edfae8,Mohammed Khan,+918718449357,bangalore,blr_whitefield,mini_truck,2020-07-02,2091,verified,bank,3.83,0.1058,6105,19439.45,True,0.0548,0.0045,,
def54836-d2df-440b-a673-e9641b8cc0c0,Dinesh Shah,+917377543874,bangalore,blr_bannerghatta,mini_truck,2022-01-09,1535,pending,upi,4.24,0.0598,2390,10762.36,True,0.1736,0.0098,,
3a6f1d49-b3c6-40fa-a623-ffdd2a303882,Arjun Verma,+916490533585,bangalore,blr_marathahalli,mini_truck,2022-12-01,1209,pending,upi,4.27,0.0296,3287,17094.86,True,0.0977,0.0189,,
d98f43b9-f4bd-4c2c-a1d0-b4fd151a8abd,Suresh Shetty,+916552820502,bangalore,blr_hebbal,three_wheeler,2023-01-03,1176,unverified,upi,4.39,0.0541,3319,11446.94,True,0.091,0.0048,,
4cdd8fa0-4fca-487e-8711-e5e3f73c79c2,Kiran Yadav,+917204471691,bangalore,blr_jayanagar,two_wheeler,2024-10-14,526,verified,bank,4.83,0.0263,1553,6929.88,True,0.276,0.0122,,
d7af8677-fae0-4ea4-b64d-a27ef802f0c0,Mohammed Agarwal,+919397159402,bangalore,blr_hsr,three_wheeler,2023-01-29,1150,pending,upi,4.57,0.0182,3375,11983.75,True,0.0613,0.0369,,
ce7bec43-6bf0-4a3a-bcb8-74cf4149a689,Abdul Babu,+919765311766,bangalore,blr_rajajinagar,two_wheeler,2023-03-27,1093,verified,upi,4.67,0.0272,1330,2823.68,True,0.1787,0.0062,,
d98d9e90-7f0e-4d08-88e9-dbcc4cfd8a65,Manoj Tiwari,+919415014651,bangalore,blr_bannerghatta,mini_truck,2021-07-09,1719,unverified,upi,3.33,0.1247,3573,17813.11,False,0.3226,0.0349,,
5bb37805-7efa-498a-9605-b3fdc48c263d,Raja Mukherjee,+916671404747,bangalore,blr_jayanagar,three_wheeler,2023-03-11,1109,verified,upi,4.01,0.0907,3170,14351.62,True,0.063,0.0057,,
300a9254-b814-4916-86cd-cae573110dc1,Murugan Dubey,+918692849942,bangalore,blr_btm,two_wheeler,2022-07-10,1353,verified,upi,3.74,0.0571,4474,7346.88,True,0.4845,0.0228,,
ded02b8b-5552-470d-bbf5-6b48e49b56ed,Ganesh Dubey,+916884663148,bangalore,blr_hebbal,truck_14ft,2024-10-02,538,verified,bank,4.61,0.0706,1862,66705.14,True,0.0649,0.0129,,
d0451b91-e8b4-47b4-a079-2505eb0771e4,Naresh Desai,+916217101611,bangalore,blr_indiranagar,truck_17ft,2023-02-03,1145,verified,upi,4.16,0.0107,3838,84229.71,True,0.1252,0.02,,
1157ddf4-9bb3-4383-a3a1-b1aba6fd9a68,Ajay Rao,+917350759416,bangalore,blr_bannerghatta,truck_17ft,2024-07-05,627,verified,upi,4.26,0.0081,1716,91636.82,True,0.0183,0.657,,solo
a56579cd-fcde-4a81-b238-fac9cfc8867a,Rajesh Shaikh,+919377646549,bangalore,blr_yeshwanthpur,two_wheeler,2020-10-08,1993,unverified,upi,4.28,0.0688,6077,6419.23,True,0.2992,0.0079,,
ba17208f-333a-4811-bfce-3996044007a3,Rakesh Chatterjee,+917225142475,bangalore,blr_hebbal,two_wheeler,2022-07-20,1343,verified,upi,3.75,0.0778,1313,1531.21,True,0.4548,0.0052,,
2961de0f-1a28-4554-9e76-be811386ccd5,Naveen Hegde,+919886852248,bangalore,blr_bannerghatta,two_wheeler,2020-04-09,2175,verified,upi,4.07,0.0471,6003,8042.82,True,0.1152,0.0222,,
2c644742-47a2-4eb2-b0ab-869396b83579,Basavaraj Chatterjee,+918801631073,bangalore,blr_marathahalli,mini_truck,2020-10-21,1980,verified,upi,4.01,0.0987,6399,25905.81,True,0.1505,0.0073,,
b059f2aa-917c-4046-baff-347143da364b,Mukesh Swamy,+919190055228,bangalore,blr_koramangala,two_wheeler,2021-12-21,1554,pending,bank,4.21,0.0257,5923,10724.7,True,0.1149,0.0042,,
3983a8bd-b78c-40ce-aeb4-5a275f386845,Sunil Hegde,+917836950477,bangalore,blr_indiranagar,truck_14ft,2025-10-22,153,verified,upi,3.3,0.022,347,46142.61,True,0.2722,0.0142,,
59065819-f8bb-484f-b56d-d757b6168834,Babu Tripathi,+919840715193,bangalore,blr_rajajinagar,truck_17ft,2024-03-16,738,pending,upi,5.0,0.0333,2458,108016.87,True,0.1408,0.012,,
6ff571df-c5b6-4b91-9841-96e895f95fd5,Suresh Yadav,+918600059692,bangalore,blr_jayanagar,two_wheeler,2020-11-01,1969,verified,upi,4.8,0.0284,7650,7959.3,False,0.275,0.0269,,
45676810-adde-4cf1-9cb9-de89ba3da41c,Sanjay Shah,+917221857130,bangalore,blr_hsr,three_wheeler,2021-10-24,1612,unverified,cash,4.21,0.0116,4272,12128.32,True,0.0,0.0361,,
d7a34ec8-0f1e-4dce-aaa7-63b7c9483a2d,Ramesh Verma,+917120392506,bangalore,blr_bannerghatta,two_wheeler,2026-01-20,63,verified,upi,4.8,0.1001,192,8276.85,True,0.414,0.011,,
353451e5-75a8-40ae-a25a-8081d14ebc98,Sanjay Shetty,+918207775744,bangalore,blr_indiranagar,two_wheeler,2020-05-31,2123,verified,upi,4.14,0.0253,5323,6657.21,True,0.2262,0.0428,,
abe866e2-0b53-4a1e-b53d-888f09e2f554,Rajan Menon,+918581812567,bangalore,blr_bannerghatta,two_wheeler,2024-06-02,660,verified,bank,4.24,0.028,1478,5761.0,True,0.3155,0.2099,,
ebaeb32e-7c90-48a8-beed-d7c6adb10c52,Thiru Nair,+919116028293,bangalore,blr_koramangala,two_wheeler,2024-11-16,493,verified,upi,4.14,0.0292,719,2854.79,True,0.3204,0.0207,,
7d3745bf-063b-44e1-9f2b-b1df9b91f285,Kiran Siddiqui,+918102195352,bangalore,blr_jayanagar,three_wheeler,2020-04-25,2159,verified,upi,4.55,0.0206,7827,15830.53,True,0.1066,0.027,,
e8bdab84-ae8b-4dcd-8030-a05c6e07b356,Salman Banerjee,+917662599057,bangalore,blr_electronic_city,three_wheeler,2022-12-07,1203,unverified,upi,3.51,0.0657,3416,14912.64,True,0.2318,0.0585,,
68257031-a39d-4732-a680-5b8a1cfd2c4b,Pavan Siddiqui,+918886292857,bangalore,blr_whitefield,two_wheeler,2022-04-03,1451,verified,bank,4.68,0.1057,2757,4117.06,True,0.2743,0.0086,,
d55eb0d1-9446-4e10-a06e-a7a9b914b979,Satish Naidu,+917993547057,bangalore,blr_bannerghatta,truck_14ft,2020-12-05,1935,verified,bank,3.7,0.0317,5920,42670.05,True,0.2163,0.0215,,
d8156d2e-8c6c-4922-b7fb-1262db6dc220,Ajay Shah,+918428352660,bangalore,blr_whitefield,three_wheeler,2024-03-19,735,verified,upi,3.6,0.092,2067,14436.12,True,0.3231,0.0418,,
2bfc4334-ae01-4bc5-a14d-8f80625ae90a,Hitesh Kulkarni,+916808980330,bangalore,blr_jayanagar,two_wheeler,2025-08-17,219,verified,bank,3.73,0.1254,457,5673.89,True,0.3562,0.0133,,
8dcf83bf-7be1-43c4-ae95-395076eb13f9,Senthil Joshi,+919122105255,bangalore,blr_marathahalli,two_wheeler,2021-11-03,1602,verified,upi,4.0,0.0273,3776,5832.55,True,0.2856,0.0076,,
dbcac5d4-b512-4009-8e32-e47e4831eb22,Thiru Banerjee,+917281367621,bangalore,blr_jayanagar,two_wheeler,2024-05-27,666,pending,upi,3.59,0.0054,1580,5795.84,True,0.4392,0.0023,,
1918d8c1-958a-4009-9036-f7e08655ed97,Ramesh Gupta,+916760769218,bangalore,blr_whitefield,two_wheeler,2024-02-03,780,verified,upi,4.2,0.038,926,3165.51,True,0.1913,0.0032,,
f680ad8d-6290-4b2d-a067-ec58069af5f7,Krishan Iyengar,+918569895074,bangalore,blr_btm,truck_17ft,2024-01-13,801,verified,upi,4.05,0.0214,1614,63239.82,True,0.0357,0.0386,,
8030e0ca-9277-4942-ba1a-4828d1a5e409,Harish Singh,+917244159742,bangalore,blr_hebbal,truck_14ft,2025-12-06,108,verified,bank,4.08,0.0549,287,35305.7,True,0.1231,0.0028,,
7555c906-e61f-488b-b325-2c22ec026084,Venkatesh Menon,+918538008711,bangalore,blr_hsr,two_wheeler,2023-02-09,1139,verified,upi,3.8,0.0442,4157,8321.25,True,0.0441,0.0218,,
3a6e4b70-c7d2-4b94-8ea2-2821634a25dd,Naresh Kumar,+919769559895,bangalore,blr_marathahalli,truck_17ft,2026-02-11,41,verified,cash,3.53,0.1264,116,78737.22,True,0.5219,1.0,,solo
2848f040-39e6-4fee-b3f7-8d31e0b0863b,Pavan Iyer,+917714951736,bangalore,blr_indiranagar,mini_truck,2026-02-18,34,verified,upi,4.21,0.1229,100,28697.44,True,0.2744,0.0039,,
72daab09-cf0a-4c49-b37a-dbf5e78f75ac,Ajay Nayak,+917644499411,bangalore,blr_bannerghatta,truck_17ft,2022-07-06,1357,verified,bank,4.07,0.0155,3857,89740.01,True,0.1459,0.0056,,
808cafa3-8f08-49d8-ae9e-8311885a6ae1,Santosh Prasad,+919602296364,bangalore,blr_yeshwanthpur,truck_17ft,2020-06-07,2116,verified,upi,4.4,0.103,8462,102110.98,True,0.0712,0.0106,,
95ab0d24-ef92-4630-8d37-99029c98a946,Kishan Naidu,+919882106057,bangalore,blr_hebbal,two_wheeler,2022-10-04,1267,verified,upi,3.49,0.0307,2328,4396.87,True,0.3816,0.0145,,
b69c4294-9ceb-4c9d-b0d5-05063547e5a8,Senthil Shah,+917490983430,bangalore,blr_whitefield,mini_truck,2023-09-08,928,verified,upi,4.57,0.071,2623,21185.31,True,0.1298,0.022,,
b0aae6b5-d697-4b35-bf53-d457f19f0b05,Brijesh Iyengar,+916743455548,bangalore,blr_marathahalli,three_wheeler,2021-09-16,1650,unverified,bank,4.13,0.0466,3574,7735.89,True,0.2624,0.0296,,
0af1db4a-fce4-40a3-a420-3a489001b7c0,Ganesh Singh,+919131653265,bangalore,blr_btm,mini_truck,2025-08-23,213,unverified,bank,4.24,0.09,468,20927.43,True,0.0471,0.0258,,
3ffb1207-e3ea-4c6f-82e1-7b59773d680d,Ritesh Das,+918898013894,bangalore,blr_whitefield,mini_truck,2020-04-27,2157,verified,bank,4.05,0.101,4929,21173.7,True,0.0017,0.0054,,
e1ea363f-8b8d-4df0-a2b0-e6e55dbca393,Arjun Jain,+918213995218,bangalore,blr_jayanagar,mini_truck,2024-11-15,494,verified,upi,3.78,0.0618,1060,17491.57,True,0.3432,0.0098,,
3202d24b-99dd-49ce-8dbe-e2fe52e2b0e6,Sohan Dubey,+917546709680,bangalore,blr_hebbal,two_wheeler,2021-08-22,1675,unverified,upi,4.04,0.0607,4767,6507.74,True,0.1395,0.3105,,
baef0e61-bc65-4ee2-b4f0-3f71970012fc,Ajay Murthy,+917325538682,bangalore,blr_koramangala,mini_truck,2025-12-18,96,verified,upi,4.45,0.0488,168,11604.02,True,0.1404,1.0,,solo
b7a4e60b-ab57-402a-8936-79f16a2b51fe,Manish Swamy,+917359518804,bangalore,blr_koramangala,three_wheeler,2024-04-11,712,verified,bank,5.0,0.0446,1230,5362.93,True,0.1865,0.0064,,
08a89a36-e623-4b82-9eba-3f7ad81db61f,Senthil Ansari,+916979257135,bangalore,blr_electronic_city,two_wheeler,2024-10-01,539,verified,upi,4.51,0.0433,950,4247.48,True,0.2028,0.0041,,
d3dba511-e4b6-444a-a620-11b597fc7915,Ashok Naidu,+919223738014,bangalore,blr_whitefield,truck_14ft,2024-07-04,628,verified,upi,3.68,0.0681,365,12181.3,True,0.2292,0.0231,,
dafd161b-f709-427e-a50a-6ec994a15c7a,Ajay Gupta,+916987445319,bangalore,blr_yeshwanthpur,truck_17ft,2022-04-08,1446,verified,upi,3.98,0.0247,2322,44854.41,True,0.067,0.0162,,
77b9e7a0-4f77-40c8-bf87-781f849e8d71,Venkatesh Mukherjee,+916226156369,bangalore,blr_electronic_city,two_wheeler,2024-07-28,604,verified,upi,4.37,0.047,1235,6623.29,True,0.1466,0.004,,
67db46dc-f463-4306-ad68-263af7b66874,Manoj Yadav,+919302077735,bangalore,blr_btm,mini_truck,2025-06-30,267,verified,upi,4.1,0.0471,782,24924.13,True,0.1449,0.0567,,
056854d6-a474-4dc0-8ed6-aeed8e46394d,Anil Mukherjee,+919452830510,bangalore,blr_yeshwanthpur,two_wheeler,2025-04-19,339,verified,cash,3.58,0.084,1087,6640.37,True,0.3835,0.0068,,
e1bd0e4a-99ed-46b9-a280-a6ca8b03685d,Senthil Das,+918806243696,bangalore,blr_jayanagar,mini_truck,2024-03-03,751,pending,bank,3.97,0.0114,1741,21122.08,True,0.2009,0.0284,,
57858ceb-fe2d-4998-9b01-94b3d29a7642,Satish Hegde,+916313444276,bangalore,blr_btm,three_wheeler,2025-10-05,170,unverified,upi,3.81,0.0971,602,16112.58,True,0.0718,0.0324,,
bdb29388-10f7-480e-86e7-f1a801b4aaf7,Wasim Nair,+919935106933,bangalore,blr_koramangala,three_wheeler,2022-01-03,1541,verified,bank,4.47,0.0358,6118,16287.34,True,0.0624,0.011,,
1415969c-bacd-46ae-9060-2bb04c22b60a,Harish Das,+918152235770,bangalore,blr_hebbal,three_wheeler,2020-11-02,1968,verified,upi,3.68,0.0257,3418,6269.06,True,0.3916,0.0184,,
1af46905-303a-452d-ad13-4a7461d7a130,Paresh Tiwari,+918101552179,bangalore,blr_koramangala,three_wheeler,2021-09-05,1661,unverified,upi,4.94,0.1585,3913,9807.76,False,0.1156,0.0409,,
6a1bbf52-eeb0-4525-b75c-c5e3dc294ab1,Ravi Gupta,+918630779714,bangalore,blr_electronic_city,two_wheeler,2022-11-19,1221,verified,upi,4.24,0.0367,3246,4729.42,True,0.1729,0.0114,,
be6e9a98-fd5d-4568-8a0f-d6c47a565e17,Venkatesh Hegde,+919774609995,bangalore,blr_hsr,three_wheeler,2021-04-14,1805,unverified,upi,5.0,0.0753,3331,7205.01,True,0.3072,0.0074,,
970f3e33-b1f1-458c-90b9-50ba637071ed,Harish Patel,+916691740369,bangalore,blr_hsr,mini_truck,2025-05-14,314,verified,bank,3.15,0.035,722,21303.12,True,0.2879,0.0191,,
c06fd70e-d25a-48b2-b329-713b247b158b,Umesh Reddy,+919152350201,bangalore,blr_electronic_city,two_wheeler,2022-01-26,1518,verified,bank,3.78,0.0265,2990,3966.81,True,0.4485,0.0353,,
531bfedc-6b55-4cb4-aa6e-a779d32593e0,Santosh Shetty,+916767769995,bangalore,blr_jayanagar,truck_14ft,2020-12-14,1926,verified,upi,4.46,0.0538,2770,30259.83,True,0.1785,0.0184,,
9d268e57-601a-4792-8e90-cc12d5cb1168,Ravi Kulkarni,+918831105639,bangalore,blr_rajajinagar,two_wheeler,2025-09-27,178,verified,upi,3.98,0.0472,684,8867.14,True,0.1265,0.0001,,
ede8e5cd-0188-4bfc-9b90-3056341bb253,Basavaraj Khan,+918364227497,bangalore,blr_indiranagar,truck_14ft,2023-12-28,817,verified,upi,4.06,0.0215,3100,80324.44,True,0.2126,0.0049,,
f336f3fa-c810-4d43-8352-7a48ac12bb78,Rohan Pillai,+918796385032,bangalore,blr_yeshwanthpur,two_wheeler,2025-11-06,138,verified,upi,4.09,0.0264,344,7984.49,True,0.2223,0.0341,,
16d4b0d0-4cb3-4ebf-848a-b4e9f4d66018,Kumar Verma,+918386980619,bangalore,blr_electronic_city,mini_truck,2021-11-25,1580,unverified,upi,4.66,0.0202,6996,33121.11,True,0.0781,0.0288,,
302ccc4f-7e0a-4999-935c-68fc7fdc6253,Ajay Tiwari,+917557688527,bangalore,blr_hebbal,two_wheeler,2025-05-16,312,verified,bank,4.42,0.0601,941,7620.16,True,0.2454,0.0024,,
14bae7fd-066e-46c8-a85d-70b201651719,Sanjay Garg,+919104004584,bangalore,blr_hebbal,truck_17ft,2024-07-23,609,verified,upi,3.5,0.0619,796,50644.35,True,0.2753,0.0181,,
0519db9e-f1dd-4b9c-98c7-b87fff67e755,Selvam Banerjee,+918184654547,bangalore,blr_marathahalli,truck_17ft,2021-07-31,1697,verified,bank,3.55,0.0184,6601,137881.81,True,0.3516,1.0,,solo
30eac275-4f4a-4aae-992d-5d64c49653ed,Shivakumar Shaikh,+917226003319,bangalore,blr_indiranagar,two_wheeler,2024-02-22,761,verified,upi,4.37,0.0026,903,1909.54,True,0.2394,0.0156,,
ba3997db-e1ac-4fee-b5cf-4835e8f6ca0e,Dinesh Mehta,+917941724598,bangalore,blr_marathahalli,two_wheeler,2025-01-31,417,verified,bank,4.43,0.1119,626,3378.55,True,0.2693,0.0114,,
560ef66d-203b-43f6-b915-9c5d63d17344,Basavaraj Prasad,+918947700752,bangalore,blr_yeshwanthpur,truck_14ft,2024-10-17,523,verified,upi,3.54,0.0457,858,29289.87,True,0.2577,0.024,,
3f4c34ec-8892-4c77-9676-1b05a975bed6,Basavaraj Kumar,+919449274114,bangalore,blr_btm,mini_truck,2024-08-14,587,verified,bank,4.06,0.0863,1357,18270.52,True,0.127,0.0071,,
856191c8-67f7-4038-9dd4-1e7a7a2baabf,Rupesh Desai,+916746278523,bangalore,blr_hsr,mini_truck,2020-04-21,2163,verified,cash,4.07,0.0235,2138,8077.86,True,0.1319,0.0239,,
3a3c9bec-1957-47cd-8fab-2a63733f1876,Rajan Shah,+917309306009,bangalore,blr_rajajinagar,truck_17ft,2025-05-03,325,unverified,bank,4.47,0.0567,646,52019.1,True,0.0219,0.0038,,
c14d5f49-32e0-47ca-bfa1-6758b310372f,Paresh Rao,+916166521366,bangalore,blr_koramangala,two_wheeler,2024-01-12,802,verified,upi,4.23,0.0737,2236,6150.77,True,0.2471,0.0076,,
8a4bc4bd-e793-4fb9-95c7-4a8dcfe0c48d,Krishan Pandey,+918389401624,bangalore,blr_rajajinagar,two_wheeler,2023-05-27,1032,verified,upi,4.37,0.0158,3299,7956.65,True,0.314,0.0518,,
6566f4e5-c00a-4ca8-acbd-0990469f22f9,Rohan Bhat,+918585289721,bangalore,blr_btm,two_wheeler,2024-07-16,616,unverified,bank,4.27,0.0474,1492,3682.32,True,0.3085,0.0099,,
a76abe68-7f3c-4daa-bd00-3c3d910ae5c5,Deepak Sharma,+917140152574,bangalore,blr_jayanagar,two_wheeler,2020-04-12,2172,verified,upi,4.45,0.2202,6338,6290.85,True,0.3019,0.3954,,
5b23ca53-38f4-4c85-a3fe-bc5a00f5c8f9,Shivakumar Chatterjee,+916611584048,bangalore,blr_indiranagar,three_wheeler,2020-04-08,2176,verified,upi,3.93,0.0693,5967,12799.46,True,0.1213,0.0108,,
3b824bfe-a0ce-4047-be75-213f5461965b,Paresh Banerjee,+919646921530,bangalore,blr_hsr,two_wheeler,2023-12-07,838,verified,bank,4.65,0.03,2610,7901.87,True,0.27,0.0176,,
e5feb8ad-37fa-492f-a875-d991d5cc181d,Ashok Shaikh,+919135217506,bangalore,blr_marathahalli,truck_17ft,2024-08-18,583,verified,bank,4.12,0.0377,1607,81509.14,True,0.2044,0.0132,,
90f87530-fe79-4376-bec4-a9f45adcde77,Girish Banerjee,+918313359198,bangalore,blr_indiranagar,three_wheeler,2020-10-28,1973,verified,upi,4.7,0.069,4631,8110.32,True,0.1502,0.034,,
837b70c2-5d0f-4732-9a31-020bad79373b,Senthil Yadav,+919591615289,bangalore,blr_hsr,two_wheeler,2020-11-05,1965,verified,bank,4.41,0.0186,5126,6181.33,True,0.1939,0.0062,,
05510607-5949-4911-b92e-bf3577ef22de,Ibrahim Bansal,+919324972689,bangalore,blr_hsr,mini_truck,2021-05-20,1769,verified,cash,4.11,0.1446,4715,20099.75,True,0.1039,0.0216,,
81e7fbb9-eedd-4345-b874-03ed864a4cbe,Senthil Kulkarni,+916938150239,bangalore,blr_indiranagar,three_wheeler,2026-01-27,56,verified,bank,3.51,0.055,107,6978.42,True,0.6912,0.0397,,
584fc150-25e5-45e8-953a-2aa4243c3b90,Danish Mukherjee,+919383548035,bangalore,blr_indiranagar,mini_truck,2024-11-18,491,unverified,upi,3.88,0.1167,1399,19863.28,True,0.106,0.0201,,
77bbf780-2845-4d03-a1a6-01fc5528e2d7,Imran Mittal,+916512185292,bangalore,blr_electronic_city,three_wheeler,2021-07-03,1725,unverified,bank,3.96,0.037,6067,15411.8,True,0.1447,0.0278,,
29b3c8bd-3d1f-4355-b452-4ed7408497c2,Paresh Khan,+919945589242,bangalore,blr_rajajinagar,three_wheeler,2023-08-14,953,verified,upi,4.0,0.0189,778,3274.93,True,0.2709,0.0145,,
3cd574a8-11a3-4600-8807-a553f8bf6d17,Ritesh Qureshi,+916145245719,bangalore,blr_yeshwanthpur,two_wheeler,2025-05-02,326,verified,upi,4.01,0.0855,1042,6513.94,True,0.2052,0.0526,,
52caa252-e7f6-46fd-b1f6-c341e7341fff,Babu Naidu,+918590302213,bangalore,blr_koramangala,two_wheeler,2024-05-21,672,verified,upi,4.86,0.0619,692,2411.72,True,0.3487,0.0206,,
ef555bdf-8f38-4f79-a3ff-8b9052921f4e,Wasim Menon,+918875943021,bangalore,blr_hebbal,two_wheeler,2022-12-18,1192,verified,upi,3.55,0.0551,3485,7276.7,True,0.4399,0.0201,,
bf9a7504-61f5-48e3-bd5f-f2dc7a78c62e,Murugan Siddiqui,+916215778872,bangalore,blr_electronic_city,two_wheeler,2025-09-07,198,verified,upi,4.47,0.0131,376,3326.78,True,0.2472,0.0113,,
8aa500f5-19fa-4dc1-8bb3-6bf53207724b,Mohan Khan,+919176282330,bangalore,blr_yeshwanthpur,two_wheeler,2026-01-27,56,unverified,upi,4.0,0.0221,124,4318.34,False,0.4293,0.1022,,
c46391e6-195a-4efa-8bcf-b6813e4f9a21,Naresh Mishra,+918219794365,bangalore,blr_marathahalli,two_wheeler,2021-06-13,1745,verified,upi,4.53,0.0848,2469,2875.4,True,0.2897,0.2215,,
abf0f05a-c71a-4466-90f9-0034708cc4bb,Thirumalai Mukherjee,+919277060076,bangalore,blr_btm,truck_14ft,2023-05-17,1042,unverified,cash,4.1,0.1187,3573,75896.37,True,0.1652,0.0339,,
5987d1cd-bd2b-488f-8223-60e839473cd5,Vijay Agarwal,+918662092824,bangalore,blr_koramangala,two_wheeler,2025-05-02,326,verified,bank,4.54,0.0644,767,4711.3,True,0.2257,0.0032,,
2d5b4400-3422-4317-994b-fd4b4ee8b5e4,Mani Kulkarni,+918485540933,bangalore,blr_hsr,mini_truck,2020-10-23,1978,verified,upi,4.11,0.1507,4750,24548.2,True,0.12,0.2283,,
35c21870-04ac-4a0b-b971-e0e8d44125df,Vijay Mukherjee,+917963612167,bangalore,blr_hebbal,mini_truck,2021-06-07,1751,pending,upi,4.56,0.0124,4604,24007.84,False,0.0901,0.0146,,
2fb79c6c-a053-4b97-b55e-06c0448c5fb1,Thirumalai Garg,+919378450024,bangalore,blr_marathahalli,mini_truck,2024-06-19,643,pending,upi,4.52,0.0079,1762,20753.19,True,0.1365,0.0093,,
e445d689-2852-47b1-8868-e59c26194412,Rakesh Kulkarni,+918218828694,bangalore,blr_marathahalli,mini_truck,2025-09-24,181,verified,upi,4.44,0.0185,603,27247.96,True,0.0665,0.0054,,
15c53de7-1adf-402e-8038-a870a27ac2d6,Mohammed Jain,+917847946178,bangalore,blr_bannerghatta,mini_truck,2024-04-25,698,verified,bank,4.89,0.0231,1614,18302.32,True,0.1462,0.0327,,
208e5fbd-68f4-45b9-8a4d-8fc5078044b4,Ravi Mittal,+918785202746,bangalore,blr_bannerghatta,three_wheeler,2025-02-02,415,unverified,upi,5.0,0.0535,928,7561.59,False,0.2229,0.0155,,
45b32f39-82fd-481b-918b-4d8fae5cf2bf,Ramesh Yadav,+918393354505,bangalore,blr_yeshwanthpur,truck_14ft,2021-02-14,1864,verified,bank,4.89,0.0336,4175,41764.9,True,0.0083,0.0149,,
b2c1bf63-08cb-43f4-803a-9832d34fe573,Praveen Verma,+917449417760,bangalore,blr_whitefield,two_wheeler,2023-08-05,962,verified,upi,4.27,0.0754,2634,5073.3,True,0.2576,0.0303,,
17f9b062-68b2-4a7d-b8e0-4a4ffbc24a89,Venkatesh Mehta,+919300130687,bangalore,blr_whitefield,two_wheeler,2024-02-05,778,verified,upi,3.62,0.0358,1694,4386.66,True,0.3852,0.0005,,
2b6f93d7-61e3-4692-bbfb-ec7044c1c9c9,Lokesh Raju,+918934048238,bangalore,blr_electronic_city,two_wheeler,2020-05-10,2144,verified,upi,3.78,0.0093,2701,2544.58,True,0.4142,0.01,,
569329a9-7fd7-4360-a4f0-81e6352b394f,Krishan Shaikh,+916678786044,bangalore,blr_hebbal,mini_truck,2021-04-03,1816,verified,cash,4.47,0.1013,5383,27023.49,True,0.1767,0.0101,,
883eb1da-bcc3-4dd6-86ac-86f6e6a592fc,Ramesh Raju,+917196562967,bangalore,blr_koramangala,two_wheeler,2024-10-12,528,unverified,upi,3.49,0.056,841,3651.89,True,0.4451,0.0224,,
